,72650RAR3 Corp,219023AC2 Corp,620076BA6 Corp,959802AH2 Corp,EG5889142 Corp,29268BAC5 Corp,EG5887948 Corp,891092AE8 Corp,92857WAQ3 Corp,690742AB7 Corp,89352HAD1 Corp,013817AK7 Corp,7591EPAE0 Corp,136385AL5 Corp,23311RAA4 Corp,071813AX7 Corp,294429AG0 Corp,573284AJ5 Corp,448055AD5 Corp,682680BT9 Corp,929160AG4 Corp,472319AE2 Corp,237194AH8 Corp,494550AV8 Corp,50075NAT1 Corp
Company,Plains All American Pipeline LP / PAA Finance Corp,Ingredion Inc,Motorola Solutions Inc,Western Union Co/The,DP World Ltd/United Arab Emirates,Enel Finance International NV,Majapahit Holding BV,Toro Co/The,Vodafone Group PLC,Owens Corning,TransCanada PipeLines Ltd,Howmet Aerospace Inc,Regions Financial Corp,Canadian Natural Resources Ltd,DCP Midstream Operating LP,Baxter International Inc,Equifax Inc,Martin Marietta Materials Inc,Cenovus Energy Inc,ONEOK Inc,Vulcan Materials Co,Jefferies Financial Group Inc,Darden Restaurants Inc,Kinder Morgan Energy Partners LP,Mondelez International Inc
Ticker,PAA,INGR,MSI,WU,DPWDU,ENELIM,PLNIJ,TTC,VOD,OC,TRPCN,HWM,RF,CNQCN,DCP,BAX,EFX,MLM,CVECN,OKE,VMC,JEF,DRI,KMI,MDLZ
Rating,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB,BBB
Issue Date,2007-07-18 00:00:00,2007-04-10 00:00:00,2007-11-01 00:00:00,2007-02-06 00:00:00,2007-07-02 00:00:00,2007-09-20 00:00:00,2007-06-28 00:00:00,2007-04-26 00:00:00,2007-02-27 00:00:00,2007-06-15 00:00:00,2007-10-05 00:00:00,2007-01-25 00:00:00,2007-12-10 00:00:00,2007-03-19 00:00:00,2007-09-17 00:00:00,2007-12-07 00:00:00,2007-06-28 00:00:00,2007-04-30 00:00:00,2007-09-11 00:00:00,2007-04-19 00:00:00,2007-12-11 00:00:00,2007-06-08 00:00:00,2007-10-16 00:00:00,2007-01-30 00:00:00,2007-12-12 00:00:00
Maturity Date,2037-01-15 00:00:00,2037-04-15 00:00:00,2037-11-15 00:00:00,2036-11-17 00:00:00,2037-07-02 00:00:00,2037-09-15 00:00:00,2037-06-29 00:00:00,2037-05-01 00:00:00,2037-02-27 00:00:00,2036-12-01 00:00:00,2037-10-15 00:00:00,2037-02-01 00:00:00,2037-12-10 00:00:00,2038-03-15 00:00:00,2037-09-15 00:00:00,2037-12-01 00:00:00,2037-07-01 00:00:00,2037-05-01 00:00:00,2037-09-15 00:00:00,2037-05-01 00:00:00,2037-11-30 00:00:00,2027-06-08 00:00:00,2037-10-15 00:00:00,2037-02-01 00:00:00,2038-02-01 00:00:00
Coupon ,6.65,6.625,6.625,6.2,6.85,6.8,7.875,6.625,6.15,7.000000000000002,6.2,5.95,7.375,6.25,6.75,6.25,7,6.25,6.8,6.4,7.15,6.45,6.800000000000001,6.5,6.875
Tenor (days),10774,10963,10972,10877,10958,10953,10959,10963,10958,10762,10968,10965,10958,11319,10956,10952,10961,10959,10962,10970,10947,7305,10957,10960,11009
2017-12-08 00:00:00,81.556,81.556,81.556,81.556,123.714,81.556,81.556,125.221,124.878,131.776,131.133,81.556,138.441,81.556,81.556,128.398,81.556,81.556,81.556,125.162,132.561,81.556,132.884,81.556,129.037
2017-12-11 00:00:00,81.183,81.183,81.183,81.183,123.722,81.183,81.183,125.067,125.009,131.566,130.988,81.183,138.602,81.183,81.183,128.239,81.183,81.183,81.183,125.01,132.403,81.183,132.976,81.183,128.882
2017-12-12 00:00:00,81.515,81.515,81.515,81.515,124.039,81.515,81.515,124.946,124.784,131.341,131.108,81.515,138.467,81.515,81.515,128.108,81.515,81.515,81.515,124.884,132.282,81.515,133.326,81.515,128.752
