,00817YAG3 Corp,62912XAC8 Corp,EH0970051 Corp,292505AG9 Corp,881575AC8 Corp,037411AR6 Corp,126650BJ8 Corp
Company,Aetna Inc,NGPL PipeCo LLC,Marks & Spencer PLC,Ovintiv Inc,Tesco PLC,Apache Corp,CVS Health Corp
Ticker,AET,NGPLCO,MARSPE,OVV,TSCOLN,APA,CVS
Rating,BBB-,BBB-,BBB-,BBB-,BBB-,BBB-,BBB-
Issue Date,2007-12-04 00:00:00,2007-12-21 00:00:00,2007-12-06 00:00:00,2007-12-04 00:00:00,2007-11-05 00:00:00,2007-01-26 00:00:00,2007-05-25 00:00:00
Maturity Date,2037-12-15 00:00:00,2037-12-15 00:00:00,2037-12-01 00:00:00,2038-02-01 00:00:00,2037-11-15 00:00:00,2037-01-15 00:00:00,2027-06-01 00:00:00
Coupon ,6.75,7.768,7.125,6.5,6.15,6,6.25
Tenor (days),10969,10952,10953,11017,10968,10947,7312
2017-02-08 00:00:00,133.102,111.86,79.494,79.494,79.494,115.962,119.13
2017-02-09 00:00:00,132.11,111.114,79.201,79.201,79.201,115.702,118.381
2017-02-10 00:00:00,131.977,111.002,79.828,79.828,79.828,116.115,118.251
2017-02-13 00:00:00,131.685,110.603,79.611,79.611,79.611,115.603,117.948
2017-02-14 00:00:00,131.334,110.195,80.085,80.085,80.085,115.131,117.581
2017-02-15 00:00:00,131.404,112.109,79.534,79.534,79.534,114.749,117.522
2017-02-16 00:00:00,131.842,112.416,79.15,79.15,79.15,115.301,117.848
2017-02-17 00:00:00,132.191,112.646,79.345,79.345,79.345,115.63,118.076
2017-02-21 00:00:00,131.587,112.751,79.895,79.895,79.895,115.597,117.954
2017-02-22 00:00:00,131.91,112.983,80.129,80.129,80.129,115.91,118.147
2017-02-23 00:00:00,132.434,113.378,82.255,82.255,82.255,116.289,118.503
2017-02-24 00:00:00,133.561,111.883,83.069,83.069,83.069,117.099,119.063
2017-02-27 00:00:00,132.877,111.375,82.26,82.26,82.26,116.532,118.601
2017-02-28 00:00:00,132.228,112.846,81.263,81.263,81.263,115.917,118.074
2017-03-01 00:00:00,131.539,112.764,82.633,82.633,82.633,115.057,117.679
2017-03-02 00:00:00,131.168,112.481,81.92,81.92,81.92,114.838,117.804
2017-03-03 00:00:00,131.824,112.591,81.719,81.719,81.719,115.045,117.904
2017-03-06 00:00:00,131.706,112.505,81.031,81.031,81.031,114.981,117.856
2017-03-07 00:00:00,131.569,113.062,79.439,79.439,79.439,114.772,117.483
2017-03-08 00:00:00,130.83,113.175,77.141,77.141,77.141,113.714,116.793
2017-03-09 00:00:00,129.863,112.679,75.816,75.816,75.816,111.427,116.209
2017-03-10 00:00:00,130.257,113.29,77.194,77.194,77.194,111.657,116.503
2017-03-13 00:00:00,129.339,112.687,78.029,78.029,78.029,111.018,115.78
2017-03-14 00:00:00,129.98,113.032,76.939,76.939,76.939,109.728,116.053
2017-03-15 00:00:00,131.208,114.224,80.539,80.539,80.539,111.303,117.133
2017-03-16 00:00:00,130.48,113.664,79.461,79.461,79.461,111.701,116.689
2017-03-17 00:00:00,131.112,114.091,79.994,79.994,79.994,112.058,117.054
2017-03-20 00:00:00,131.798,113.454,78.953,78.953,78.953,112.631,117.472
2017-03-21 00:00:00,132.217,114.053,77.416,77.416,77.416,113.27,117.881
2017-03-22 00:00:00,132.39,114.144,76.75,76.75,76.75,112.956,117.878
2017-03-23 00:00:00,133.11,113.797,77.333,77.333,77.333,112.124,117.69
2017-03-24 00:00:00,133.267,113.376,78.663,78.663,78.663,112.326,117.721
2017-03-27 00:00:00,133.999,113.913,77.978,77.978,77.978,112.932,118.13
2017-03-28 00:00:00,133.309,113.427,79.137,79.137,79.137,112.701,117.731
2017-03-29 00:00:00,133.88,113.783,81.636,81.636,81.636,113.72,118.011
2017-03-30 00:00:00,133.238,113.204,82.611,82.611,82.611,113.009,117.547
2017-03-31 00:00:00,133.808,113.297,82.629,82.629,82.629,113.658,117.821
2017-04-03 00:00:00,135.008,114.175,82.843,82.843,82.843,114.707,118.458
2017-04-04 00:00:00,134.157,113.677,82.811,82.811,82.811,114.194,118.094
2017-04-05 00:00:00,134.695,113.379,82.605,82.605,82.605,114.515,118.437
2017-04-06 00:00:00,134.691,113.371,82.624,82.624,82.624,114.493,118.372
2017-04-07 00:00:00,134.2,112.983,82.575,82.575,82.575,114.192,118.031
2017-04-10 00:00:00,134.543,113.196,82.894,82.894,82.894,114.726,118.196
2017-04-11 00:00:00,135.809,113.719,82.244,82.244,82.244,115.784,118.94
2017-04-12 00:00:00,136.65,114.322,82.285,82.285,82.285,116.43,119.355
2017-04-13 00:00:00,136.521,114.236,81.601,81.601,81.601,116.25,119.365
2017-04-17 00:00:00,136.476,114.201,81.085,81.085,81.085,116.16,119.279
2017-04-18 00:00:00,137.855,114.965,80.499,80.499,80.499,117.084,120.143
2017-04-19 00:00:00,137.218,113.257,78.981,78.981,78.981,116.495,119.275
2017-04-20 00:00:00,136.248,112.906,79.315,79.315,79.315,116.125,119.007
2017-04-21 00:00:00,136.109,113.707,78.702,78.702,78.702,116.007,118.87
2017-04-24 00:00:00,135.618,113.84,78.389,78.389,78.389,115.566,118.842
2017-04-25 00:00:00,134.4,114.882,79.897,79.897,79.897,114.92,118.209
2017-04-26 00:00:00,134.892,115.244,80.641,80.641,80.641,115.332,118.426
2017-04-27 00:00:00,135.057,116.678,79.247,79.247,79.247,115.378,118.651
2017-04-28 00:00:00,135.423,116.899,80.569,80.569,80.569,116.128,118.754
2017-05-01 00:00:00,134.834,116.396,80.078,80.078,80.078,115.561,118.495
2017-05-02 00:00:00,135.343,119.049,79.621,79.621,79.621,115.879,119.54
2017-05-03 00:00:00,135.264,119.709,79.802,79.802,79.802,115.695,119.298
2017-05-04 00:00:00,133.525,119.23,77.876,77.876,77.876,114.972,118.802
2017-05-05 00:00:00,133.904,119.38,78.061,78.061,78.061,115.274,118.905
2017-05-08 00:00:00,133.176,118.934,77.404,77.404,77.404,114.65,118.539
2017-05-09 00:00:00,133.114,118.887,77.138,77.138,77.138,114.558,118.503
2017-05-10 00:00:00,133.192,118.966,78.621,78.621,78.621,114.631,118.554
2017-05-11 00:00:00,133.354,119.088,79.256,79.256,79.256,114.762,118.616
2017-05-12 00:00:00,134.287,119.82,78.636,78.636,78.636,115.7,119.272
2017-05-15 00:00:00,134.245,119.788,79.473,79.473,79.473,116.603,119.229
2017-05-16 00:00:00,134.307,119.843,79.476,79.476,79.476,116.669,119.5
2017-05-17 00:00:00,135.88,119.407,78.56,78.56,78.56,117.999,120.263
2017-05-18 00:00:00,135.849,119.28,77.552,77.552,77.552,117.603,119.988
2017-05-19 00:00:00,136.28,119.107,78.407,78.407,78.407,117.733,119.888
2017-05-22 00:00:00,135.936,118.875,78.693,78.693,78.693,117.538,119.67
2017-05-23 00:00:00,135.336,118.421,78.753,78.753,78.753,117.058,119.407
2017-05-24 00:00:00,135.692,118.649,78.916,78.916,78.916,117.322,119.602
2017-05-25 00:00:00,135.656,118.628,77.482,77.482,77.482,117.167,119.591
2017-05-26 00:00:00,135.722,118.707,77.935,77.935,77.935,116.975,119.636
2017-05-30 00:00:00,136.522,119.381,78.2,78.2,78.2,117.277,120.06
2017-05-31 00:00:00,136.663,119.466,77.789,77.789,77.789,117.295,120.027
2017-06-01 00:00:00,136.639,119.434,78.047,78.047,78.047,117.001,120.044
2017-06-02 00:00:00,137.476,120.072,77.623,77.623,77.623,117.698,120.463
2017-06-05 00:00:00,137.053,119.725,77.065,77.065,77.065,117.336,120.009
2017-06-06 00:00:00,137.502,120.061,76.859,76.859,76.859,117.706,120.212
2017-06-07 00:00:00,136.942,120.022,75.385,75.385,75.385,116.704,119.941
2017-06-08 00:00:00,136.855,120.026,74.379,74.379,74.379,116.604,120.086
2017-06-09 00:00:00,136.65,119.871,75.271,75.271,75.271,116.426,119.942
2017-06-12 00:00:00,136.514,119.779,75.307,75.307,75.307,116.314,119.88
2017-06-13 00:00:00,136.947,119.391,76.267,76.267,76.267,116.349,119.648
2017-06-14 00:00:00,138.593,120.291,76.308,76.308,76.308,117.123,120.268
2017-06-15 00:00:00,138.384,119.922,74.626,74.626,74.626,116.925,120.004
2017-06-16 00:00:00,138.806,120.213,73.873,73.873,73.873,117.229,120.263
2017-06-19 00:00:00,138.091,119.584,74.055,74.055,74.055,116.644,120.001
2017-06-20 00:00:00,138.974,119.243,72.136,72.136,72.136,116.299,120.268
2017-06-21 00:00:00,138.936,118.187,69.973,69.973,69.973,116.21,120.397
2017-06-22 00:00:00,139.37,118.514,70.636,70.636,70.636,116.316,120.709
2017-06-23 00:00:00,139.656,119.221,70.835,70.835,70.835,116.315,120.326
2017-06-26 00:00:00,139.679,119.239,71.905,71.905,71.905,116.374,120.289
2017-06-27 00:00:00,138.741,118.962,73.641,73.641,73.641,115.808,119.651
2017-06-28 00:00:00,139.191,118.747,73.46,73.46,73.46,115.5,119.525
2017-06-29 00:00:00,138.43,118.791,72.94,72.94,72.94,115.655,120.986
2017-06-30 00:00:00,137.841,118.31,72.975,72.975,72.975,115.448,120.613
2017-07-03 00:00:00,137.187,117.82,73.187,73.187,73.187,114.958,120.239
2017-07-05 00:00:00,138.415,119.132,72.496,72.496,72.496,115.087,120.504
2017-07-06 00:00:00,137.727,118.608,72.429,72.429,72.429,115.036,120.243
2017-07-07 00:00:00,137.759,118.588,71.985,71.985,71.985,114.841,120.173
2017-07-10 00:00:00,138.339,118.783,71.829,71.829,71.829,115.025,120.317
2017-07-11 00:00:00,138.606,118.978,72.204,72.204,72.204,115.204,120.481
2017-07-12 00:00:00,139.143,119.471,73.304,73.304,73.304,115.784,121.021
2017-07-13 00:00:00,138.681,119.106,73.363,73.363,73.363,115.416,120.829
2017-07-14 00:00:00,138.726,119.173,73.939,73.939,73.939,115.406,120.959
2017-07-17 00:00:00,139.168,119.448,73.523,73.523,73.523,115.76,121.209
2017-07-18 00:00:00,140.067,119.883,73.759,73.759,73.759,116.456,121.662
2017-07-19 00:00:00,139.453,118.716,74.256,74.256,74.256,116.549,121.917
2017-07-20 00:00:00,139.729,118.787,74.658,74.658,74.658,116.62,121.768
2017-07-21 00:00:00,140.165,119.107,73.409,73.409,73.409,116.988,121.994
2017-07-24 00:00:00,139.902,118.918,73.215,73.215,73.215,116.782,121.897
2017-07-25 00:00:00,138.686,119.082,74.387,74.387,74.387,115.705,121.163
2017-07-26 00:00:00,139.398,123.793,74.591,74.591,74.591,116.776,121.615
2017-07-27 00:00:00,138.847,124.693,74.115,74.115,74.115,116.542,121.64
2017-07-28 00:00:00,139.26,124.975,74.197,74.197,74.197,116.866,121.808
2017-07-31 00:00:00,139.26,124.942,74.518,74.518,74.518,116.903,121.777
2017-08-01 00:00:00,140.012,124.395,73.997,73.997,73.997,117.313,122.135
2017-08-02 00:00:00,139.849,124.154,74.379,74.379,74.379,117.311,121.584
2017-08-03 00:00:00,140.606,124.714,75.084,75.084,75.084,117.887,122.579
2017-08-04 00:00:00,140.043,124.331,75.442,75.442,75.442,116.327,122.241
2017-08-07 00:00:00,140.061,124.54,75.401,75.401,75.401,116.577,122.141
2017-08-08 00:00:00,139.897,124.415,75.304,75.304,75.304,116.452,121.913
2017-08-09 00:00:00,140.157,124.082,74.69,74.69,74.69,116.941,121.81
2017-08-10 00:00:00,140.406,124.668,74.483,74.483,74.483,116.86,121.98
2017-08-11 00:00:00,140.585,124.398,74.462,74.462,74.462,116.464,121.969
2017-08-14 00:00:00,140.176,123.888,74.619,74.619,74.619,116.215,121.763
2017-08-15 00:00:00,139.424,123.359,75.298,75.298,75.298,115.531,121.405
2017-08-16 00:00:00,139.597,123.915,76.267,76.267,76.267,116.185,122.017
2017-08-17 00:00:00,140.291,124.466,76.373,76.373,76.373,116.734,122.37
2017-08-18 00:00:00,140.277,123.292,76.418,76.418,76.418,116.442,122.332
2017-08-21 00:00:00,140.474,123.454,76.36,76.36,76.36,116.604,122.481
2017-08-22 00:00:00,140.097,123.649,76.835,76.835,76.835,115.848,122.009
2017-08-23 00:00:00,141.003,124.169,76.426,76.426,76.426,116.573,122.499
2017-08-24 00:00:00,140.291,123.609,76.39,76.39,76.39,116,122.07
2017-08-25 00:00:00,140.957,124.132,76.849,76.849,76.849,116.534,122.43
2017-08-28 00:00:00,141.183,124.608,76.385,76.385,76.385,116.587,122.871
2017-08-29 00:00:00,140.754,124.043,76.462,76.462,76.462,116.535,122.787
2017-08-30 00:00:00,140.671,123.977,76.345,76.345,76.345,116.475,122.716
2017-08-31 00:00:00,140.869,124.385,76.679,76.679,76.679,116.634,122.838
2017-09-01 00:00:00,139.906,123.638,76.866,76.866,76.866,115.482,122.368
2017-09-05 00:00:00,141.296,125.28,77.207,77.207,77.207,116.957,123.34
2017-09-06 00:00:00,140.29,124.537,77.951,77.951,77.951,115.651,122.58
2017-09-07 00:00:00,141.434,125.397,78.388,78.388,78.388,116.475,123.319
2017-09-08 00:00:00,140.976,125.267,77.959,77.959,77.959,116.897,123.56
2017-09-11 00:00:00,139.825,124.319,78.114,78.114,78.114,115.942,123.004
2017-09-12 00:00:00,139.218,125.066,78.327,78.327,78.327,115.525,122.647
2017-09-13 00:00:00,138.774,124.941,80.073,80.073,80.073,115.647,122.422
2017-09-14 00:00:00,138.833,125.131,81.722,81.722,81.722,116.656,122.32
2017-09-15 00:00:00,139.189,125.074,80.588,80.588,80.588,116.574,122.153
2017-09-18 00:00:00,138.677,125.264,80.638,80.638,80.638,116.202,121.829
2017-09-19 00:00:00,138.49,125.119,80.71,80.71,80.71,116.405,122.085
2017-09-20 00:00:00,138.266,124.927,81.134,81.134,81.134,116.796,121.826
2017-09-21 00:00:00,138.147,124.751,80.725,80.725,80.725,116.579,121.736
2017-09-22 00:00:00,138.608,125.134,80.207,80.207,80.207,116.966,121.901
2017-09-25 00:00:00,139.117,125.522,81.097,81.097,81.097,117.346,122.188
2017-09-26 00:00:00,139.02,125.329,81.714,81.714,81.714,117.235,122.033
2017-09-27 00:00:00,137.669,124.831,82.015,82.015,82.015,116.15,121.565
2017-09-28 00:00:00,138.09,124.805,81.817,81.817,81.817,116.415,121.608
2017-09-29 00:00:00,138.073,124.642,82.318,82.318,82.318,116.775,121.556
2017-10-02 00:00:00,138.195,124.801,81.746,81.746,81.746,116.625,121.612
2017-10-03 00:00:00,138.564,125.004,81.772,81.772,81.772,117.04,121.775
2017-10-04 00:00:00,139.331,125,82.217,82.217,82.217,117.253,121.757
2017-10-05 00:00:00,138.957,124.609,82.317,82.317,82.317,116.908,121.488
2017-10-06 00:00:00,138.927,125.328,82.116,82.116,82.116,116.901,121.424
2017-10-10 00:00:00,139.221,125.29,81.984,81.984,81.984,116.955,121.202
2017-10-11 00:00:00,139.475,125.467,82.062,82.062,82.062,117.786,121.324
2017-10-12 00:00:00,139.942,125.793,81.845,81.845,81.845,116.993,121.362
2017-10-13 00:00:00,140.771,126.399,81.852,81.852,81.852,117.601,121.754
2017-10-16 00:00:00,139.682,125.913,82.164,82.164,82.164,117.129,121.518
2017-10-17 00:00:00,139.847,125.679,82.208,82.208,82.208,117.114,121.471
2017-10-18 00:00:00,138.99,125.082,82.247,82.247,82.247,116.542,121.106
2017-10-19 00:00:00,139.397,125.355,82.155,82.155,82.155,116.822,121.299
2017-10-20 00:00:00,138.645,124.606,81.883,81.883,81.883,116.074,120.769
2017-10-23 00:00:00,140.077,124.818,81.985,81.985,81.985,117.397,120.974
2017-10-24 00:00:00,139.252,125.458,81.864,81.864,81.864,116.58,120.443
2017-10-25 00:00:00,139.066,125.292,81.321,81.321,81.321,116.817,120.325
2017-10-26 00:00:00,136.632,124.912,80.963,80.963,80.963,116.37,119.564
2017-10-27 00:00:00,132.75,125.725,81.078,81.078,81.078,117.18,119.293
2017-10-30 00:00:00,135.145,125.589,80.802,80.802,80.802,117.714,119.776
2017-10-31 00:00:00,133.494,125.282,81.257,81.257,81.257,117.649,119.503
2017-11-01 00:00:00,133.761,125.32,82.458,82.458,82.458,117.804,119.593
2017-11-02 00:00:00,134.143,125.583,82.806,82.806,82.806,118.076,119.695
2017-11-03 00:00:00,134.451,125.833,82.652,82.652,82.652,118.11,119.734
2017-11-06 00:00:00,134.248,126.185,82.976,82.976,82.976,118.53,119.767
2017-11-07 00:00:00,134.052,126.364,82.705,82.705,82.705,118.846,119.617
2017-11-08 00:00:00,133.838,126.047,82.007,82.007,82.007,118.359,119.276
2017-11-09 00:00:00,133.488,125.801,81.135,81.135,81.135,117.859,119.194
2017-11-10 00:00:00,132.436,124.93,81.336,81.336,81.336,116.965,118.518
2017-11-13 00:00:00,132.328,124.82,81.459,81.459,81.459,116.794,118.514
2017-11-14 00:00:00,132.901,125.312,79.951,79.951,79.951,117.351,118.823
2017-11-15 00:00:00,133.68,125.694,77.873,77.873,77.873,117.199,119.25
2017-11-16 00:00:00,132.717,124.864,79.075,79.075,79.075,116.06,118.751
2017-11-17 00:00:00,134.085,124.937,79.967,79.967,79.967,116.563,119.032
2017-11-20 00:00:00,134.483,124.644,79.612,79.612,79.612,116.474,120.04
2017-11-21 00:00:00,134.668,124.768,79.707,79.707,79.707,117.037,120.039
2017-11-22 00:00:00,135.211,125.177,80.31,80.31,80.31,117.745,120.352
2017-11-24 00:00:00,134.834,124.866,80.692,80.692,80.692,117.431,120.183
2017-11-27 00:00:00,135.348,124.799,80.303,80.303,80.303,117.664,120.325
2017-11-28 00:00:00,134.783,124.834,80.219,80.219,80.219,117.706,120.303
2017-11-29 00:00:00,133.898,124.07,80.182,80.182,80.182,116.927,119.861
2017-11-30 00:00:00,134.363,125.18,80.146,80.146,80.146,116.631,119.277
2017-12-01 00:00:00,135.882,125.771,80.936,80.936,80.936,117.39,119.63
2017-12-04 00:00:00,135.227,125.457,81.393,81.393,81.393,117.127,119.093
2017-12-05 00:00:00,135.653,125.506,82.232,82.232,82.232,117.537,119.991
2017-12-06 00:00:00,137.114,125.679,81.491,81.491,81.491,118.502,120.032
2017-12-07 00:00:00,136.697,125.324,81.39,81.39,81.39,118.133,119.78
2017-12-08 00:00:00,136.671,125.231,81.556,81.556,81.556,117.655,119.784
2017-12-11 00:00:00,136.352,123.368,81.183,81.183,81.183,117.522,119.67
2017-12-12 00:00:00,136.279,123.253,81.515,81.515,81.515,117.432,119.738
2017-12-13 00:00:00,137.239,123.71,81.541,81.541,81.541,118.208,120.267
2017-12-14 00:00:00,137.379,123.65,81.511,81.511,81.511,118.367,120.224
2017-12-15 00:00:00,137.587,123.76,81.073,81.073,81.073,118.489,119.757
2017-12-18 00:00:00,135.858,123.095,80.759,80.759,80.759,117.803,119.343
2017-12-19 00:00:00,135.033,122.404,80.468,80.468,80.468,117.344,118.934
2017-12-20 00:00:00,133.745,121.84,80.307,80.307,80.307,116.771,118.937
2017-12-21 00:00:00,133.906,121.943,80.369,80.369,80.369,116.97,119.062
2017-12-22 00:00:00,134.194,122.205,79.986,79.986,79.986,117.199,119.127
2017-12-26 00:00:00,134.438,122.412,80.423,80.423,80.423,117.415,119.047
2017-12-27 00:00:00,135.374,123.173,80.926,80.926,80.926,118.484,119.446
2017-12-28 00:00:00,136.043,122.905,80.978,80.978,80.978,118.8,119.488
2017-12-29 00:00:00,136.153,123.133,81.283,81.283,81.283,119.214,119.695
2018-01-02 00:00:00,135.277,122.441,81.511,81.511,81.511,117.581,119.265
2018-01-03 00:00:00,135.369,123.31,82.96,82.96,82.96,118.15,119.255
2018-01-04 00:00:00,135.386,123.593,84.249,84.249,84.249,119.304,119.179
2018-01-05 00:00:00,135.038,123.26,85.221,85.221,85.221,118.982,118.97
2018-01-08 00:00:00,135.025,123.269,85.394,85.394,85.394,118.981,118.968
2018-01-09 00:00:00,134.304,122.57,85.413,85.413,85.413,117.904,118.385
2018-01-10 00:00:00,134.773,124.683,85.796,85.796,85.796,118.362,118.381
2018-01-11 00:00:00,134.929,124.755,86.172,86.172,86.172,118.646,118.329
2018-01-12 00:00:00,135.073,124.877,86.167,86.167,86.167,118.885,118.297
2018-01-16 00:00:00,137.196,124.889,86.312,86.312,86.312,120.031,118.502
